shipping_address_id,country,street,city,state/province,postal_code,phone_number
85831,Libya,1069 Main St,Sydney,ENG,33769,Phone Number
72252,Canada,8872 Main St,Toronto,NY,98001,Phone Number
92369,Libya,2924 Main St,Tokyo,BE,97404,Phone Number
56245,Japan,1311 Main St,New York,BE,30156,Phone Number
86737,Chad,329 Main St,London,ON,95836,Phone Number
31708,Armenia,4384 Main St,Berlin,NY,60481,Phone Number
16640,Eritrea,3285 Main St,Berlin,ON,23435,Phone Number
36315,Montenegro,601 Main St,Sydney,BE,79650,Phone Number
41310,Jamaica,148 Main St,Sydney,BE,56336,Phone Number
96451,Fiji,3666 Main St,New York,NY,46135,Phone Number
74890,Togo,3155 Main St,Tokyo,ON,83631,Phone Number
26661,Montenegro,8980 Main St,Toronto,ON,47909,Phone Number
19100,Greece,486 Main St,Tokyo,NY,79487,Phone Number
90864,Sudan,1069 Main St,Tokyo,ON,31468,Phone Number
18205,Maldives,9297 Main St,Tokyo,TYO,57655,Phone Number
32256,Montenegro,5920 Main St,New York,BE,44341,Phone Number
23303,Estonia,3152 Main St,New York,NSW,74182,Phone Number
83142,Greenland,7497 Main St,Toronto,ENG,61786,Phone Number
82867,Cape Verde,2402 Main St,Tokyo,ON,78304,Phone Number
44974,Senegal,2383 Main St,New York,ON,56514,Phone Number
34853,Federated States of Micronesia,9899 Main St,Toronto,ENG,43979,Phone Number
18721,Bulgaria,4466 Main St,Berlin,ON,90981,Phone Number
54216,Algeria,222 Main St,Toronto,ENG,65107,Phone Number
83452,Mongolia,6899 Main St,Tokyo,NY,11160,Phone Number
33064,Grenada,9572 Main St,London,TYO,97897,Phone Number
61142,Grenada,3827 Main St,Tokyo,TYO,82577,Phone Number
48328,Senegal,8550 Main St,London,BE,94303,Phone Number
90079,Greenland,9239 Main St,Toronto,NSW,20846,Phone Number
32575,Chad,5058 Main St,Berlin,ON,29924,Phone Number
98435,Mauritius ,624 Main St,Berlin,NSW,23882,Phone Number
13556,Morocco,9179 Main St,New York,NY,90274,Phone Number
59464,Honduras,8499 Main St,Berlin,TYO,96555,Phone Number
10220,Benin,248 Main St,Sydney,NY,11095,Phone Number
54200,Greece,8101 Main St,Toronto,NY,50983,Phone Number
14327,Jamaica,537 Main St,New York,ON,24123,Phone Number
94362,Equatorial Guinea,3849 Main St,Berlin,NY,76615,Phone Number
38399,Swaziland,8286 Main St,Toronto,TYO,55278,Phone Number
58459,Trinidad and Tobago,4553 Main St,Tokyo,NSW,61999,Phone Number
70584,Sweden,5436 Main St,Berlin,TYO,41153,Phone Number
47396,Belarus,4651 Main St,London,ON,28344,Phone Number
27792,Guinea-Bissau,2923 Main St,Toronto,TYO,47656,Phone Number
67806,Mongolia,5828 Main St,New York,ENG,80515,Phone Number
25978,Turkey,8777 Main St,Tokyo,NSW,11212,Phone Number
55076,Central African Republic,8491 Main St,Sydney,ENG,19001,Phone Number
92550,Equatorial Guinea,2082 Main St,Tokyo,ENG,88784,Phone Number
61264,Laos,7096 Main St,Berlin,BE,91144,Phone Number
29627,Armenia,9763 Main St,London,ON,46427,Phone Number
60308,Greece,2411 Main St,Tokyo,NY,41368,Phone Number
86164,Israel,7325 Main St,Sydney,ENG,80819,Phone Number
68321,Bhutan,9813 Main St,New York,TYO,71160,Phone Number
17692,Vanuatu,704 Main St,Toronto,NY,35854,Phone Number
89690,Burundi,8275 Main St,London,TYO,20715,Phone Number
14096,Ukraine,5885 Main St,Sydney,TYO,91701,Phone Number
28645,Croatia,9709 Main St,Berlin,NY,68784,Phone Number
72129,Madagascar,4697 Main St,Berlin,NY,36797,Phone Number
71985,Malaysia,7859 Main St,Berlin,TYO,57573,Phone Number
42190,Uzbekistan,7632 Main St,London,ON,86120,Phone Number
30666,Italy,8840 Main St,Tokyo,NSW,24780,Phone Number
88848,Nepal,938 Main St,London,BE,47905,Phone Number
19056,Fiji,3915 Main St,Berlin,NSW,31573,Phone Number
40782,Portugal,947 Main St,Sydney,ON,43359,Phone Number
69781,Panama,4809 Main St,Toronto,BE,76062,Phone Number
85476,Belarus,4607 Main St,Toronto,NY,83391,Phone Number
28325,Botswana,6675 Main St,London,BE,53463,Phone Number
81658,Tanzania,4873 Main St,Berlin,TYO,26571,Phone Number
34674,Romania,4568 Main St,New York,NSW,29142,Phone Number
36327,Mali,5292 Main St,London,BE,35104,Phone Number
21513,Central African Republic,3420 Main St,Berlin,TYO,18625,Phone Number
82483,Niger,4798 Main St,Tokyo,ON,49199,Phone Number
16842,Austria,4411 Main St,Toronto,BE,25926,Phone Number
33776,India,3773 Main St,Toronto,TYO,41218,Phone Number
96597,Luxembourg,1664 Main St,Toronto,ON,54472,Phone Number
52231,Cape Verde,1940 Main St,New York,NY,30566,Phone Number
62058,Sweden,6158 Main St,Berlin,ON,66125,Phone Number
70148,Iceland,7231 Main St,Berlin,ON,43205,Phone Number
66414,Qatar,826 Main St,Berlin,NSW,39717,Phone Number
40581,South Sudan,9536 Main St,Berlin,TYO,59984,Phone Number
